#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# norm_fl: count_fl / total number of FL reads, mapped or unmapped
# Total Number of FL reads: 1065
#
pbid	count_fl	norm_fl
PB.1.1	2	1.8779e-03
PB.1.2	6	5.6338e-03
PB.1.3	3	2.8169e-03
PB.2.1	3	2.8169e-03
PB.3.1	2	1.8779e-03
PB.4.1	8	7.5117e-03
PB.4.2	4	3.7559e-03
PB.4.3	2	1.8779e-03
PB.4.4	4	3.7559e-03
PB.5.1	2	1.8779e-03
PB.6.1	8	7.5117e-03
PB.7.1	8	7.5117e-03
PB.8.1	18	1.6901e-02
PB.9.1	4	3.7559e-03
PB.10.1	6	5.6338e-03
PB.10.2	34	3.1925e-02
PB.10.3	2	1.8779e-03
PB.10.4	2	1.8779e-03
PB.10.5	2	1.8779e-03
PB.10.6	2	1.8779e-03
PB.11.1	2	1.8779e-03
PB.12.1	7	6.5728e-03
PB.13.1	2	1.8779e-03
PB.14.1	2	1.8779e-03
PB.15.1	2	1.8779e-03
PB.15.2	2	1.8779e-03
PB.15.3	106	9.9531e-02
PB.15.4	2	1.8779e-03
PB.15.5	4	3.7559e-03
PB.15.6	2	1.8779e-03
PB.15.7	4	3.7559e-03
PB.15.8	9	8.4507e-03
PB.16.1	5	4.6948e-03
PB.17.1	5	4.6948e-03
PB.18.1	24	2.2535e-02
PB.19.1	2	1.8779e-03
PB.20.1	2	1.8779e-03
PB.21.1	6	5.6338e-03
PB.21.2	4	3.7559e-03
PB.21.3	3	2.8169e-03
PB.22.1	3	2.8169e-03
PB.23.1	2	1.8779e-03
PB.23.2	2	1.8779e-03
PB.24.1	2	1.8779e-03
PB.25.1	14	1.3146e-02
PB.25.2	278	2.6103e-01
PB.25.3	6	5.6338e-03
PB.25.4	6	5.6338e-03
PB.25.5	4	3.7559e-03
PB.25.6	2	1.8779e-03
PB.26.1	3	2.8169e-03
PB.26.2	5	4.6948e-03
PB.27.1	2	1.8779e-03
PB.27.2	10	9.3897e-03
PB.28.1	2	1.8779e-03
PB.29.1	14	1.3146e-02
PB.29.2	2	1.8779e-03
PB.29.3	7	6.5728e-03
PB.29.4	12	1.1268e-02
PB.29.5	4	3.7559e-03
PB.30.1	2	1.8779e-03
PB.31.1	2	1.8779e-03
PB.32.1	3	2.8169e-03
PB.33.1	2	1.8779e-03
PB.34.1	2	1.8779e-03
PB.34.2	2	1.8779e-03
PB.35.1	5	4.6948e-03
PB.35.2	2	1.8779e-03
PB.36.1	2	1.8779e-03
PB.37.1	2	1.8779e-03
PB.38.1	266	2.4977e-01
PB.38.2	8	7.5117e-03
PB.38.3	9	8.4507e-03
PB.38.4	21	1.9718e-02
PB.38.5	2	1.8779e-03
PB.38.6	9	8.4507e-03
PB.39.1	2	1.8779e-03
PB.40.1	2	1.8779e-03
PB.40.2	2	1.8779e-03
PB.41.1	2	1.8779e-03
PB.42.1	3	2.8169e-03
PB.43.1	2	1.8779e-03
PB.44.1	3	2.8169e-03
PB.45.1	2	1.8779e-03
PB.45.2	5	4.6948e-03
PB.45.3	3	2.8169e-03
PB.45.4	3	2.8169e-03
