#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads, mapped or unmapped
# norm_nfl: count_nfl / total number of mapped unique or unmapped (FL + nFL) reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 5615111
# Total Number of FL + unique nFL reads: 5615111
# Total Number of all reads: 5615111
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.136.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.136.2	46	46	46	8.1922e-06	8.1922e-06	8.1922e-06
PB.136.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.136.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.136.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.136.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.136.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.136.8	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.136.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.136.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.136.11	38	38	38	6.7675e-06	6.7675e-06	6.7675e-06
PB.137.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.349.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.349.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.349.3	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.350.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.350.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.350.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.350.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.354.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.354.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.354.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.354.4	61	61	61	1.0864e-05	1.0864e-05	1.0864e-05
PB.354.8	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.354.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.354.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.356.2	1193	1193	1193	2.1246e-04	2.1246e-04	2.1246e-04
PB.356.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.356.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.356.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.356.8	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.356.9	119	119	119	2.1193e-05	2.1193e-05	2.1193e-05
PB.356.10	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.356.11	35	35	35	6.2332e-06	6.2332e-06	6.2332e-06
PB.373.1	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.373.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.375.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.375.2	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.375.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.375.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.375.7	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.375.8	40	40	40	7.1236e-06	7.1236e-06	7.1236e-06
PB.375.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.375.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.381.3	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.381.4	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.405.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.405.2	155	155	155	2.7604e-05	2.7604e-05	2.7604e-05
PB.405.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.425.1	36	36	36	6.4113e-06	6.4113e-06	6.4113e-06
PB.425.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.425.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.466.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.466.2	26	26	26	4.6304e-06	4.6304e-06	4.6304e-06
PB.466.3	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.466.4	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.466.5	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.466.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.466.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.466.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.466.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.466.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.466.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.538.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.538.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.538.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.618.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.624.2	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.634.1	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.634.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.634.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.634.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.634.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.638.1	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.638.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.638.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.640.1	189	189	189	3.3659e-05	3.3659e-05	3.3659e-05
PB.640.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.640.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.640.4	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.640.19	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.640.6	98	98	98	1.7453e-05	1.7453e-05	1.7453e-05
PB.640.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.640.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.640.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.640.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.640.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.640.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.640.16	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.640.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.640.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.640.17	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.640.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.640.20	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.640.21	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.640.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.640.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.641.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.641.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.641.3	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.781.1	252	252	252	4.4879e-05	4.4879e-05	4.4879e-05
PB.781.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.781.3	26	26	26	4.6304e-06	4.6304e-06	4.6304e-06
PB.781.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.781.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.781.10	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.781.7	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.781.8	68	68	68	1.2110e-05	1.2110e-05	1.2110e-05
PB.781.9	139	139	139	2.4755e-05	2.4755e-05	2.4755e-05
PB.781.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.781.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.781.13	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.781.14	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.781.15	58	58	58	1.0329e-05	1.0329e-05	1.0329e-05
PB.781.16	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.781.17	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.781.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.781.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.782.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.782.13	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.782.14	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.782.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.782.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.782.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.782.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.782.19	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.782.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.782.22	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.782.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.782.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.782.25	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.782.26	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.782.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.782.28	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.782.29	28	28	28	4.9865e-06	4.9865e-06	4.9865e-06
PB.885.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.885.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.885.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.885.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.885.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.885.6	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.885.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.885.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.885.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.885.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.885.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.885.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.886.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.913.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.913.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1006.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.1006.2	226	226	226	4.0249e-05	4.0249e-05	4.0249e-05
PB.1006.3	87	87	87	1.5494e-05	1.5494e-05	1.5494e-05
PB.1006.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1006.5	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.1116.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1116.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1183.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1205.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
