pbid	pbgene	length	refisoform	refgene	fl_count
PB.1.1	1	746	AURKAIP1-001	AURKAIP1	9
PB.2.1	2	899	GNB1-201	GNB1	3
PB.3.1	3	857	RPL22-001	RPL22	6
PB.4.1	4	880	PARK7-004	PARK7	19
PB.4.2	4	833	PARK7-001	PARK7	2
PB.5.1	5	829	FBXO2-001	FBXO2	3
PB.6.1	6	639	VPS13D-001	VPS13D	2
PB.7.1	7	1000	SDHB-001	SDHB	4
PB.8.1	8	779	PADI2-001	PADI2	3
PB.9.1	9	828	NA	NA	2
PB.10.1	10	777	CAMK2N1-001	CAMK2N1	3
PB.11.1	11	814	CDC42-201	CDC42	3
PB.12.1	12	968	C1QB-201	C1QB	5
PB.13.1	13	865	SEPN1-201	SEPN1	6
PB.14.1	14	930	WASF2-001	WASF2	4
PB.15.1	15	696	MAP7D1-001	MAP7D1	2
PB.16.1	16	703	C1orf122-003	C1orf122	3
PB.17.1	17	997	UTP11-001	UTP11	3
PB.18.1	18	975	MACF1-031	MACF1	3
PB.19.1	19	921	CMPK1-001	CMPK1	2
PB.20.1	20	982	CDKN2C-002	CDKN2C	4
PB.21.1	21	1000	DHCR24-001	DHCR24	3
PB.22.1	22	994	TM2D1-012	TM2D1	2
PB.23.1	23	891	TTLL7-006	TTLL7	2
PB.24.1	24	738	RPL5-001	RPL5	2
PB.25.1	25	689	PRPF38B-005	PRPF38B	2
PB.26.1	26	587	CH17-270A2.2-002	CH17-270A2.2	2
PB.27.1	27	997	TXNIP-001	TXNIP	3
PB.28.1	28	929	CH17-189H20.1-001	CH17-189H20.1	4
PB.29.1	29	865	TPM3-201	TPM3	3
PB.30.1	30	771	ADAR-001	ADAR	2
PB.31.1	31	947	SMG5-001	SMG5	2
PB.32.1	32	870	UFC1-001	UFC1	4
PB.33.1	33	763	GLUL-001	GLUL	2
PB.34.1	34	874	CNTN2-001	CNTN2	3
PB.35.1	35	722	CDK18-001	CDK18	2
PB.36.1	36	913	SRP9-001	SRP9	3
PB.37.1	37	584	ITPKB-001	ITPKB	3
PB.38.1	38	826	RHOU-001	RHOU	3
PB.39.1	39	962	AGT-001	AGT	3
PB.40.1	40	987	ZBTB18-201	ZBTB18	2
PB.41.1	41	947	ADARB2-001	ADARB2	4
PB.42.1	42	956	PLXDC2-001	PLXDC2	2
PB.43.1	43	949	WAC-016	WAC	2
PB.44.1	44	885	ITGB1-202	ITGB1	2
PB.45.1	45	963	NCOA4-005	NCOA4	3
PB.46.1	46	824	DDIT4-001	DDIT4	2
PB.47.1	47	643	P4HA1-001	P4HA1	2
PB.48.1	48	972	BLOC1S2-002	BLOC1S2	2
PB.49.1	49	614	SCD-001	SCD	3
PB.50.1	50	617	LZTS2-002	LZTS2	2
PB.51.1	51	863	DPCD-001	DPCD	3
PB.52.1	52	933	ADD3-003	ADD3	4
PB.53.1	53	863	ADD3-002	ADD3	3
PB.54.1	54	898	MXI1-004	MXI1	3
PB.55.1	55	642	IFITM1-001	IFITM1	2
PB.56.1	56	794	CD151-001	CD151	2
PB.57.1	57	698	CD81-001	CD81	2
PB.58.1	58	731	DENND5A-001	DENND5A	4
PB.59.1	59	918	EIF4G2-006	EIF4G2	3
PB.60.1	60	845	NUCB2-004	NUCB2	3
PB.61.1	61	748	ATG13-004	ATG13	3
PB.62.1	62	768	CELF1-201	CELF1	2
PB.63.1	63	661	TIMM10-001	TIMM10	2
PB.64.1	64	764	FADS1-001	FADS1	4
PB.65.1	65	919	FTH1-001	FTH1	38
PB.66.1	66	981	GANAB-004	GANAB	4
PB.67.1	67	979	NUDT22-001	NUDT22	3
PB.68.1	68	576	FKBP2-003	FKBP2	4
PB.69.1	69	934	EHD1-001	EHD1	3
PB.70.1	70	972	ARL2-001	ARL2	71
PB.71.1	71	645	MALAT1-001	MALAT1	2
PB.72.1	72	631	RAB1B-001	RAB1B	2
PB.73.1	73	831	RPS3-001	RPS3	2
PB.74.1	74	921	ACER3-001	ACER3	2
PB.75.1	75	624	NDUFC2-001	NDUFC2	9
PB.76.1	76	836	CWC15-001	CWC15	6
PB.77.1	77	839	TMEM123-002	TMEM123	5
