pbid	pbgene	refisoform	refgene	score
PB.1.1	1	AURKAIP1-001	AURKAIP1	5
PB.2.1	2	GNB1-201	GNB1	2
PB.3.1	3	RPL22-001	RPL22	5
PB.4.1	4	PARK7-004	PARK7	2
PB.4.2	4	PARK7-001	PARK7	5
PB.5.1	5	FBXO2-001	FBXO2	2
PB.6.1	6	VPS13D-001	VPS13D	2
PB.7.1	7	SDHB-001	SDHB	5
PB.8.1	8	PADI2-001	PADI2	2
PB.9.1	9	NA	NA	NA
PB.10.1	10	CAMK2N1-001	CAMK2N1	2
PB.11.1	11	CDC42-201	CDC42	2
PB.12.1	12	C1QB-201	C1QB	5
PB.13.1	13	SEPN1-201	SEPN1	2
PB.14.1	14	WASF2-001	WASF2	2
PB.15.1	15	MAP7D1-001	MAP7D1	2
PB.16.1	16	C1orf122-003	C1orf122	5
PB.17.1	17	UTP11-001	UTP11	5
PB.18.1	18	MACF1-031	MACF1	2
PB.19.1	19	CMPK1-001	CMPK1	2
PB.20.1	20	CDKN2C-002	CDKN2C	5
PB.21.1	21	DHCR24-001	DHCR24	2
PB.22.1	22	TM2D1-012	TM2D1	3
PB.23.1	23	TTLL7-006	TTLL7	0
PB.24.1	24	RPL5-001	RPL5	2
PB.25.1	25	PRPF38B-005	PRPF38B	5
PB.26.1	26	CH17-270A2.2-002	CH17-270A2.2	2
PB.27.1	27	TXNIP-001	TXNIP	2
PB.28.1	28	CH17-189H20.1-001	CH17-189H20.1	2
PB.29.1	29	TPM3-201	TPM3	2
PB.30.1	30	ADAR-001	ADAR	2
PB.31.1	31	SMG5-001	SMG5	2
PB.32.1	32	UFC1-001	UFC1	5
PB.33.1	33	GLUL-001	GLUL	2
PB.34.1	34	CNTN2-001	CNTN2	2
PB.35.1	35	CDK18-001	CDK18	2
PB.36.1	36	SRP9-001	SRP9	2
PB.37.1	37	ITPKB-001	ITPKB	2
PB.38.1	38	RHOU-001	RHOU	2
PB.39.1	39	AGT-001	AGT	2
PB.40.1	40	ZBTB18-201	ZBTB18	2
PB.41.1	41	ADARB2-001	ADARB2	2
PB.42.1	42	PLXDC2-001	PLXDC2	2
PB.43.1	43	WAC-016	WAC	2
PB.44.1	44	ITGB1-202	ITGB1	2
PB.45.1	45	NCOA4-005	NCOA4	2
PB.46.1	46	DDIT4-001	DDIT4	2
PB.47.1	47	P4HA1-001	P4HA1	2
PB.48.1	48	BLOC1S2-002	BLOC1S2	5
PB.49.1	49	SCD-001	SCD	2
PB.50.1	50	LZTS2-002	LZTS2	2
PB.51.1	51	DPCD-001	DPCD	5
PB.52.1	52	ADD3-003	ADD3	2
PB.53.1	53	ADD3-002	ADD3	2
PB.54.1	54	MXI1-004	MXI1	2
PB.55.1	55	IFITM1-001	IFITM1	5
PB.56.1	56	CD151-001	CD151	2
PB.57.1	57	CD81-001	CD81	2
PB.58.1	58	DENND5A-001	DENND5A	2
PB.59.1	59	EIF4G2-006	EIF4G2	2
PB.60.1	60	NUCB2-004	NUCB2	2
PB.61.1	61	ATG13-004	ATG13	2
PB.62.1	62	CELF1-201	CELF1	2
PB.63.1	63	TIMM10-001	TIMM10	5
