pbid	pbgene	length	refisoform	refgene	category	fl_count
PB.15650.14	15650	2627	novel_PB.15650.14	TFDP2	novel_in_catalog	3
PB.19796.10	19796	2734	novel_PB.19796.10	ZNF3	novel_in_catalog	3
PB.10034.17	10034	1959	ENST00000457482.7	TCF4	full-splice_match	3
PB.18454.7	18454	2732	ENST00000353205.5	NFYA	full-splice_match	3
PB.15026.2	15026	1534	ENST00000396048.6	ZNF501	full-splice_match	2
PB.12660.6	12660	2074	novel_PB.12660.6	DLX1	novel_in_catalog	3
PB.16799.12	16799	883	novel_PB.16799.12	IRF2	novel_in_catalog	2
PB.15026.1	15026	1958	ENST00000396048.6	ZNF501	full-splice_match	3
PB.15026.4	15026	3354	ENST00000620116.4	ZNF501	full-splice_match	6
PB.15026.5	15026	1776	ENST00000491543.5	ZNF501	full-splice_match	3
PB.16179.12	16179	1541	ENST00000348160.8	RBPJ	full-splice_match	10
PB.18007.23	18007	2894	novel_PB.18007.23	TFAP2A	novel_in_catalog	3
PB.18267.2	18267	2822	ENST00000376257.7	TCF19	full-splice_match	124
PB.19796.11	19796	2604	ENST00000299667.8	ZNF3	full-splice_match	37
PB.18007.22	18007	3059	novel_PB.18007.22	TFAP2A	novel_in_catalog	6
PB.15439.12	15439	3063	novel_PB.15439.12	ZBTB20	novel_in_catalog	3
PB.11377.13	11377	1971	ENST00000354957.7	ZNF649	full-splice_match	3
PB.7847.4	7847	775	ENST00000345535.8	SLX1A	full-splice_match	7
PB.11377.11	11377	2415	ENST00000354957.7	ZNF649	full-splice_match	4
PB.7847.6	7847	3354	novel_PB.7847.6	SLX1B	novel_not_in_catalog	2
PB.7847.1	7847	2170	novel_PB.7847.1	SLX1A	novel_in_catalog	3
PB.4388.29	4388	4483	novel_PB.4388.29	PHB2	novel_not_in_catalog	2
PB.7847.3	7847	2391	novel_PB.7847.3	SLX1B	novel_in_catalog	12
PB.7847.2	7847	859	ENST00000330181.9	SLX1B	full-splice_match	283
PB.14695.1	14695	6907	ENST00000216268.5	ZBED4	full-splice_match	5
PB.10414.7	10414	2445	novel_PB.10414.7	ZNF426	novel_not_in_catalog	2
PB.10414.4	10414	2434	ENST00000589289.1	ZNF426	full-splice_match	2
PB.5887.8	5887	3255	novel_PB.5887.8	METTL3	novel_in_catalog	2
PB.19889.17	19889	2278	novel_PB.19889.17	PMPCB	novel_in_catalog	3
PB.10414.3	10414	2539	novel_PB.10414.3	ZNF426	novel_not_in_catalog	2
PB.15650.11	15650	2858	novel_PB.15650.11	TFDP2	novel_not_in_catalog	3
PB.10414.1	10414	2316	ENST00000253115.6	ZNF426	full-splice_match	23
PB.15000.2	15000	3508	ENST00000505904.1	ZBTB47	incomplete-splice_match	3
PB.18267.6	18267	3200	novel_PB.18267.6	TCF19	novel_not_in_catalog	14
PB.18007.4	18007	3197	ENST00000488193.5	TFAP2A	full-splice_match	2
PB.15000.1	15000	2766	ENST00000505904.1	ZBTB47	incomplete-splice_match	3
PB.15650.12	15650	2319	novel_PB.15650.12	TFDP2	novel_in_catalog	17
PB.10414.8	10414	2225	novel_PB.10414.8	ZNF426	novel_in_catalog	3
PB.15650.18	15650	1857	novel_PB.15650.18	TFDP2	novel_in_catalog	9
PB.19796.16	19796	2893	novel_PB.19796.16	ZNF3	novel_in_catalog	3
PB.15439.13	15439	3071	novel_PB.15439.13	ZBTB20	novel_not_in_catalog	2
PB.20913.1	20913	3245	ENST00000319286.5	ZNF572	full-splice_match	4
PB.10481.4	10481	2163	novel_PB.10481.4	AC008481.3	novel_not_in_catalog	3
PB.18267.5	18267	2040	ENST00000376255.4	TCF19	full-splice_match	2
PB.16041.5	16041	3709	ENST00000337190.6	MXD4	full-splice_match	3
PB.4861.23	4861	2962	novel_PB.4861.23	MARS	novel_in_catalog	4
PB.5887.3	5887	2420	novel_PB.5887.3	METTL3	novel_in_catalog	2
PB.4861.21	4861	2553	novel_PB.4861.21	MARS	novel_not_in_catalog	2
PB.4861.20	4861	2683	novel_PB.4861.20	MARS	novel_in_catalog	3
PB.4861.27	4861	3366	novel_PB.4861.27	MARS	novel_in_catalog	2
PB.4861.26	4861	3577	novel_PB.4861.26	MARS	novel_in_catalog	11
PB.4861.25	4861	2819	novel_PB.4861.25	MARS	novel_not_in_catalog	1498
PB.4861.24	4861	2907	novel_PB.4861.24	MARS	novel_in_catalog	5
PB.11522.16	11522	6022	ENST00000598410.5	PEG3	full-splice_match	7
PB.4861.29	4861	2673	novel_PB.4861.29	MARS	novel_in_catalog	2
PB.4861.28	4861	2912	novel_PB.4861.28	MARS	novel_in_catalog	2
PB.11522.13	11522	8422	ENST00000648694.1	PEG3	full-splice_match	13
PB.13319.8	13319	2132	novel_PB.13319.8	MGME1	novel_in_catalog	3
PB.11522.11	11522	8510	novel_PB.11522.11	ZIM2	novel_in_catalog	3
PB.11426.10	11426	2796	novel_PB.11426.10	ZNF331	novel_in_catalog	2
PB.11426.11	11426	3310	ENST00000514374.5	ZNF331	full-splice_match	2
PB.11426.12	11426	3989	ENST00000514374.5	ZNF331	full-splice_match	2
PB.11426.13	11426	4067	ENST00000411977.6	ZNF331	full-splice_match	17
PB.11426.14	11426	1877	ENST00000411977.6	ZNF331	full-splice_match	11
PB.11426.15	11426	1852	novel_PB.11426.15	ZNF331	novel_in_catalog	5
PB.11426.16	11426	2191	ENST00000411977.6	ZNF331	full-splice_match	18
PB.11426.17	11426	3386	ENST00000411977.6	ZNF331	full-splice_match	6
PB.11426.18	11426	3410	ENST00000648122.1	ZNF331	full-splice_match	2
PB.11426.19	11426	2184	ENST00000509047.5	ZNF331	full-splice_match	3
PB.12660.3	12660	2711	novel_PB.12660.3	DLX1	novel_in_catalog	30
PB.6297.2	6297	3797	ENST00000286544.3	FAM161B	full-splice_match	4
PB.6297.1	6297	4085	ENST00000286544.3	FAM161B	full-splice_match	5
PB.5887.6	5887	1782	novel_PB.5887.6	METTL3	novel_not_in_catalog	2
PB.20665.4	20665	1068	ENST00000276603.9	TERF1	incomplete-splice_match	8
PB.13605.4	13605	7901	novel_PB.13605.4	NCOA3	novel_in_catalog	2
PB.5887.5	5887	1917	ENST00000298717.8	METTL3	full-splice_match	173
PB.21037.22	21037	2667	novel_PB.21037.22	HSF1	novel_in_catalog	2
PB.4388.24	4388	3329	novel_PB.4388.24	PHB2	novel_not_in_catalog	2
PB.21698.6	21698	2984	ENST00000373659.3	ZBTB6	full-splice_match	7
PB.12395.29	12395	3010	novel_PB.12395.29	PAX8-AS1	novel_in_catalog	2
PB.12395.28	12395	1299	novel_PB.12395.28	PAX8-AS1	novel_in_catalog	4
PB.13605.1	13605	2768	novel_PB.13605.1	NCOA3	novel_in_catalog	2
PB.20799.6	20799	967	ENST00000519882.5	ZNF706	full-splice_match	9
PB.11569.13	11569	3385	novel_PB.11569.13	ZNF544	novel_not_in_catalog	2
PB.11245.1	11245	2506	novel_PB.11245.1	ZNF114	novel_in_catalog	4
PB.11245.3	11245	2060	novel_PB.11245.3	ZNF114	novel_in_catalog	3
PB.11245.2	11245	2097	ENST00000595607.5	ZNF114	full-splice_match	2
PB.11245.4	11245	2510	ENST00000595408.5	ZNF114	full-splice_match	2
PB.12395.27	12395	3196	novel_PB.12395.27	PAX8-AS1	novel_in_catalog	9
PB.11245.6	11245	2375	ENST00000595408.5	ZNF114	full-splice_match	2
PB.9945.4	9945	2085	ENST00000585800.1	ZNF397	full-splice_match	2
PB.5043.19	5043	1742	novel_PB.5043.19	NR2C1	novel_not_in_catalog	4
PB.14872.9	14872	2954	novel_PB.14872.9	TBC1D5	novel_not_in_catalog	4
PB.22196.7	22196	4140	novel_PB.22196.7	ELK1	novel_in_catalog	2
PB.9945.1	9945	2156	ENST00000330501.11	ZNF397	full-splice_match	4
PB.9945.2	9945	1515	ENST00000591206.5	ZNF397	full-splice_match	5
PB.9945.3	9945	2138	novel_PB.9945.3	ZNF397	novel_not_in_catalog	2
PB.5043.13	5043	2093	ENST00000330677.7	NR2C1	full-splice_match	2
PB.5043.12	5043	2876	novel_PB.5043.12	NR2C1	novel_not_in_catalog	2
PB.5043.11	5043	2635	novel_PB.5043.11	NR2C1	novel_in_catalog	3
PB.5043.10	5043	2564	novel_PB.5043.10	NR2C1	novel_in_catalog	8
PB.5043.16	5043	2886	novel_PB.5043.16	NR2C1	novel_in_catalog	2
PB.5043.15	5043	2449	novel_PB.5043.15	NR2C1	novel_in_catalog	4
PB.5043.14	5043	2574	ENST00000333003.9	NR2C1	incomplete-splice_match	3
PB.19794.2	19794	1627	ENST00000482979.5	ZKSCAN1	incomplete-splice_match	9
PB.10961.4	10961	1883	ENST00000355526.8	DPF1	incomplete-splice_match	4
PB.10961.3	10961	1499	novel_PB.10961.3	DPF1	novel_in_catalog	3
PB.10961.2	10961	1556	novel_PB.10961.2	DPF1	novel_not_in_catalog	15
PB.1350.3	1350	1022	ENST00000369153.2	BOLA1	incomplete-splice_match	2
PB.1350.4	1350	849	ENST00000369152.5	BOLA1	full-splice_match	32
PB.1350.5	1350	711	ENST00000476344.1	BOLA1	full-splice_match	5
PB.20633.3	20633	5249	ENST00000522677.7	MYBL1	full-splice_match	13
PB.11413.6	11413	2673	ENST00000357666.8	ZNF816	full-splice_match	3
PB.11413.7	11413	2540	ENST00000444460.6	ZNF816	full-splice_match	31
PB.11413.4	11413	2850	novel_PB.11413.4	AC010487.3	novel_in_catalog	11
PB.8150.2	8150	1290	novel_PB.8150.2	novelGene_CENPT_AS	antisense	2
PB.18895.22	18895	1753	ENST00000528343.5	MYB	incomplete-splice_match	2
PB.11413.3	11413	3613	novel_PB.11413.3	AC010487.3	novel_not_in_catalog	2
PB.22587.12	22587	4242	ENST00000308167.9	ELF4	full-splice_match	58
PB.11413.1	11413	4264	ENST00000457013.6	ZNF816	full-splice_match	2
PB.18092.14	18092	4361	novel_PB.18092.14	E2F3	novel_not_in_catalog	2
PB.11413.8	11413	3580	novel_PB.11413.8	AC010487.3	novel_not_in_catalog	3
PB.13039.12	13039	1722	novel_PB.13039.12	SP100	novel_in_catalog	2
PB.13039.13	13039	1796	ENST00000409341.5	SP100	full-splice_match	61
PB.13039.10	13039	1869	novel_PB.13039.10	SP100	novel_in_catalog	12
PB.11149.1	11149	2266	novel_PB.11149.1	RELB	novel_not_in_catalog	46
PB.13039.16	13039	1970	novel_PB.13039.16	SP100	novel_not_in_catalog	3
PB.13039.17	13039	1862	ENST00000409824.5	SP100	full-splice_match	17
PB.13039.14	13039	2865	novel_PB.13039.14	SP100	novel_in_catalog	2
PB.13039.15	13039	2152	novel_PB.13039.15	SP100	novel_not_in_catalog	2
PB.18092.12	18092	2905	ENST00000535432.2	E2F3	full-splice_match	3
PB.13039.18	13039	1595	novel_PB.13039.18	SP100	novel_in_catalog	2
PB.13039.19	13039	1616	novel_PB.13039.19	SP100	novel_in_catalog	2
PB.11632.2	11632	808	novel_PB.11632.2	ID2-AS1	novel_not_in_catalog	2
PB.10501.1	10501	3645	novel_PB.10501.1	ZNF788P	novel_in_catalog	14
PB.13320.27	13320	1490	ENST00000377768.7	SNX5	full-splice_match	78
PB.18092.11	18092	4233	novel_PB.18092.11	E2F3	novel_in_catalog	2
PB.19787.27	19787	4639	ENST00000424881.5	ZNF655	full-splice_match	2
PB.1412.15	1412	3478	novel_PB.1412.15	RFX5	novel_in_catalog	5
PB.18753.1	18753	3205	ENST00000368986.8	NR2E1	full-splice_match	9
PB.1412.11	1412	3682	novel_PB.1412.11	RFX5	novel_in_catalog	5
PB.1412.10	1412	3606	novel_PB.1412.10	RFX5	novel_in_catalog	18
PB.1412.12	1412	3578	ENST00000290524.8	RFX5	full-splice_match	2
PB.18895.9	18895	2997	novel_PB.18895.9	MYB	novel_in_catalog	2
PB.1412.19	1412	2248	ENST00000452671.6	RFX5	full-splice_match	76
PB.1412.18	1412	3164	ENST00000290524.8	RFX5	full-splice_match	3
PB.18374.22	18374	1678	novel_PB.18374.22	HMGA1	novel_not_in_catalog	7
PB.16041.1	16041	1832	novel_PB.16041.1	MXD4	novel_not_in_catalog	2
PB.19796.18	19796	2751	novel_PB.19796.18	ZNF3	novel_in_catalog	2
PB.16041.7	16041	1796	ENST00000337190.6	MXD4	full-splice_match	6
PB.11377.12	11377	2202	ENST00000354957.7	ZNF649	full-splice_match	9
PB.15644.16	15644	6449	ENST00000509813.1	ZBTB38	full-splice_match	5
PB.15644.17	15644	3805	ENST00000509813.1	ZBTB38	full-splice_match	2
PB.15644.14	15644	6619	novel_PB.15644.14	ZBTB38	novel_not_in_catalog	2
PB.16041.9	16041	995	ENST00000337190.6	MXD4	full-splice_match	2
PB.9276.20	9276	4211	novel_PB.9276.20	SP2	novel_in_catalog	2
PB.9276.21	9276	3370	novel_PB.9276.21	SP2	novel_not_in_catalog	2
PB.15644.10	15644	6675	ENST00000509842.5	ZBTB38	incomplete-splice_match	3
PB.15644.11	15644	6444	ENST00000510338.5	ZBTB38	full-splice_match	9
PB.18374.48	18374	2714	novel_PB.18374.48	HMGA1	novel_in_catalog	5
PB.6907.28	6907	4033	ENST00000343827.7	TCF12	full-splice_match	13
PB.6907.29	6907	4067	ENST00000543579.5	TCF12	full-splice_match	3
PB.22626.2	22626	3877	novel_PB.22626.2	ZNF449	novel_not_in_catalog	6
PB.17655.27	17655	1982	ENST00000394464.6	NR3C1	incomplete-splice_match	18
PB.11409.4	11409	4057	novel_PB.11409.4	ZNF320	novel_in_catalog	3
PB.9950.2	9950	1836	ENST00000589332.6	ZNF396	full-splice_match	4
PB.11409.2	11409	2566	novel_PB.11409.2	ZNF320	novel_not_in_catalog	2
PB.22626.4	22626	3782	ENST00000339249.4	ZNF449	full-splice_match	17
PB.9950.1	9950	2757	ENST00000589332.6	ZNF396	full-splice_match	2
PB.19891.12	19891	2022	ENST00000379263.7	DNAJC2	full-splice_match	212
PB.20033.5	20033	3297	ENST00000223190.8	NRF1	full-splice_match	7
PB.19796.19	19796	2662	novel_PB.19796.19	ZNF3	novel_not_in_catalog	2
PB.22625.6	22625	5620	ENST00000370766.7	ZNF75D	full-splice_match	3
PB.11377.14	11377	1861	ENST00000354957.7	ZNF649	full-splice_match	3
PB.17889.2	17889	5402	ENST00000315475.6	ZNF354C	full-splice_match	3
PB.19475.10	19475	6155	ENST00000343574.9	IKZF1	full-splice_match	2
PB.15650.17	15650	1336	novel_PB.15650.17	TFDP2	novel_in_catalog	23
PB.16485.3	16485	3884	novel_PB.16485.3	NFKB1	novel_in_catalog	2
PB.15650.16	15650	2777	novel_PB.15650.16	TFDP2	novel_in_catalog	17
PB.22625.2	22625	5058	novel_PB.22625.2	ZNF75D	novel_in_catalog	2
PB.14695.3	14695	5267	ENST00000216268.5	ZBED4	full-splice_match	52
PB.11380.1	11380	2358	ENST00000243644.8	ZNF350	full-splice_match	26
PB.11380.3	11380	2010	ENST00000243644.8	ZNF350	full-splice_match	6
PB.10414.5	10414	2340	novel_PB.10414.5	ZNF426	novel_in_catalog	2
PB.11380.5	11380	4525	ENST00000597555.1	ZNF350	full-splice_match	2
PB.11380.4	11380	717	ENST00000243644.8	ZNF350	full-splice_match	3
PB.11380.6	11380	1636	ENST00000597555.1	ZNF350	full-splice_match	3
PB.5885.11	5885	1592	ENST00000613005.4	TOX4	incomplete-splice_match	2
PB.5885.10	5885	593	ENST00000494242.1	TOX4	incomplete-splice_match	4
PB.5885.13	5885	695	ENST00000448790.6	TOX4	incomplete-splice_match	25
PB.5885.12	5885	3498	ENST00000448790.6	TOX4	full-splice_match	14
PB.5885.15	5885	3177	novel_PB.5885.15	TOX4	novel_in_catalog	3
PB.5885.14	5885	2103	ENST00000448790.6	TOX4	full-splice_match	2
PB.5885.17	5885	1141	ENST00000448790.6	TOX4	incomplete-splice_match	2
PB.5885.16	5885	1987	novel_PB.5885.16	TOX4	novel_not_in_catalog	2
PB.10508.4	10508	2781	novel_PB.10508.4	ZNF44	novel_not_in_catalog	2
PB.10508.5	10508	2271	novel_PB.10508.5	ZNF44	novel_not_in_catalog	22
PB.1006.3	1006	1599	ENST00000370272.8	DR1	full-splice_match	87
PB.10501.5	10501	3528	novel_PB.10501.5	ZNF788P	novel_in_catalog	6
PB.15650.10	15650	4499	novel_PB.15650.10	TFDP2	novel_not_in_catalog	2
PB.10508.6	10508	2387	novel_PB.10508.6	ZNF44	novel_not_in_catalog	2
PB.16514.14	16514	2864	novel_PB.16514.14	LEF1	novel_in_catalog	19
PB.18380.1	18380	1632	ENST00000374037.7	SPDEF	full-splice_match	53
PB.18454.4	18454	2822	novel_PB.18454.4	NFYA	novel_not_in_catalog	2
