PB.1.1	cb12003_c47/f4p0/1467
PB.2.1	cb13109_c0/f2p0/1254
PB.3.1	cb13626_c4/f2p4/2809
PB.3.2	cb13626_c1/f29p6/2760
PB.3.3	cb13626_c5/f2p4/1658
PB.3.4	cb13626_c3/f3p6/2706
PB.4.1	cb608_c0/f2p3/3555
PB.4.2	cb608_c2/f2p1/2389
PB.5.1	cb13465_c0/f3p0/1095
PB.6.1	cb10377_c4/f2p0/2264
PB.6.2	cb10377_c11/f36p2/2004
PB.7.1	cb10916_c1/f2p1/2231
PB.7.2	cb10916_c4/f2p1/2071
PB.7.3	cb10916_c2/f2p0/1264
PB.8.1	cb12934_c0/f3p1/1260
PB.8.2	cb12934_c1/f2p1/1376
PB.9.1	cb10187_c0/f26p1/2139
PB.10.1	cb10725_c3/f14p0/2169
PB.11.1	cb12979_c1/f4p1/1112
PB.11.2	cb12979_c7/f10p1/837
PB.12.1	cb816_c2/f2p7/5059
PB.12.2	cb816_c1/f4p1/2941
PB.12.3	cb816_c0/f14p8/4070
PB.13.1	cb10607_c1/f2p0/2202
PB.13.2	cb10607_c0/f3p0/1748
PB.14.1	cb14469_c0/f5p0/687
PB.15.1	cb5925_c893/f4p1/2446
PB.16.1	cb5925_c4200/f22p2/2456
PB.17.1	cb8961_c0/f16p0/1064
PB.17.2	cb8961_c1/f2p0/2681
PB.18.1	cb11055_c4/f2p0/2623
PB.19.1	cb3474_c0/f3p4/3199
PB.20.1	cb7174_c3/f2p0/2206
PB.20.2	cb7174_c2/f4p0/2070
PB.21.1	cb9156_c0/f2p0/2615
PB.22.1	cb10043_c0/f7p1/2353
PB.23.1	cb7499_c2/f5p0/838
PB.23.2	cb7499_c4/f2p0/1455
PB.23.3	cb7499_c0/f8p5/3066
PB.23.4	cb7499_c3/f2p0/1436
PB.23.5	cb7499_c1/f5p0/1330
PB.24.1	cb10754_c2/f2p0/2065
PB.24.2	cb10754_c0/f4p0/1965
PB.24.3	cb10754_c1/f2p0/1307
PB.25.1	cb4750_c0/f6p0/2637
PB.25.2	cb4750_c1/f2p0/2617
PB.26.1	cb8488_c8/f4p0/2719
PB.26.2	cb8488_c0/f5p0/2694
PB.26.3	cb8488_c2/f2p0/1885
PB.27.1	cb9150_c0/f2p1/2019
PB.28.1	cb1027_c0/f2p0/3583
PB.29.1	cb9005_c0/f7p4/2635
PB.30.1	cb5168_c10/f2p1/3697,cb5168_c11/f2p2/3731
PB.30.2	cb5168_c1/f4p1/2415
PB.30.3	cb5168_c2/f2p0/3440
PB.31.1	cb4356_c0/f11p1/1654
PB.32.1	cb4645_c11/f6p1/3830
PB.32.2	cb4645_c1/f2p1/3872
PB.33.1	cb11109_c1/f7p2/2058
PB.33.2	cb11109_c2/f2p1/1760
PB.33.3	cb11109_c0/f8p0/856
PB.33.4	cb14496_c0/f9p0/464
PB.34.1	cb2092_c2/f2p1/2546,cb2092_c12/f4p2/2519,cb2092_c10/f3p2/2528
PB.35.1	cb11506_c2/f3p0/1390
PB.36.1	cb9739_c0/f2p0/2527
PB.37.1	cb4448_c0/f2p0/2410
PB.37.2	cb11186_c0/f2p0/2073
PB.38.1	cb2771_c0/f2p0/4474
PB.39.1	cb5691_c4/f4p0/3555
PB.40.1	cb7397_c0/f6p0/1234
PB.41.1	cb4882_c0/f6p0/3203
PB.42.1	cb10305_c0/f10p3/2185
PB.43.1	cb14611_c0/f2p0/580
PB.44.1	cb8743_c1/f9p2/942
PB.45.1	cb6535_c0/f19p4/3096
PB.46.1	cb554_c485/f6p0/1622
PB.46.2	cb554_c490/f4p0/1372,cb554_c487/f6p0/1365
PB.46.3	cb554_c486/f7p1/1533
PB.46.4	cb554_c479/f642p0/1778
PB.46.5	cb554_c489/f4p0/1111
PB.46.6	cb554_c482/f6p0/960
PB.46.7	cb554_c488/f2p0/712
PB.46.8	cb554_c483/f2p4/1662
PB.47.1	cb9947_c0/f2p0/2382
PB.48.1	cb2531_c418/f2p0/967
PB.49.1	cb5925_c4973/f2p2/5286
PB.50.1	cb9605_c0/f33p3/1941
PB.50.2	cb9605_c1/f4p6/2257
PB.50.3	cb9605_c2/f2p2/1593
PB.51.1	cb6131_c3/f2p1/2001
PB.51.2	cb6131_c18/f9p2/1642
PB.51.3	cb6131_c1/f4p2/1477
PB.51.4	cb6131_c4/f2p0/1290
PB.51.5	cb6131_c2/f2p1/1430
PB.52.1	cb3486_c0/f20p3/2734
PB.52.2	cb3486_c1/f2p1/4170
PB.52.3	cb3486_c3/f2p2/2399
PB.53.1	cb10173_c0/f4p0/1219
PB.54.1	cb5337_c0/f22p3/2790
PB.55.1	cb5566_c0/f2p1/3138,cb5566_c2/f2p0/2852
PB.56.1	cb8506_c0/f13p1/1053
PB.57.1	cb13382_c0/f5p2/1158
PB.58.1	cb7621_c1/f2p6/2999,cb7621_c0/f30p7/2998
PB.58.2	cb7621_c5/f2p0/2564
PB.58.3	cb7621_c6/f2p0/2386
PB.58.4	cb7621_c7/f2p1/1478
PB.58.5	cb7621_c4/f2p0/1005
PB.58.6	cb7621_c3/f2p0/647
PB.59.1	cb11146_c2/f3p6/4601,cb11146_c0/f6p6/4396
