#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.6396.7	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5575.1	13.0	18.0	18.0	6.5392e-05	8.3437e-05	8.1681e-05
PB.2110.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3189.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3742.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3742.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6488.1	10.0	12.0	13.0	5.0301e-05	5.5624799999999996e-05	5.89917e-05
PB.240.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.792.2	80.0	86.0	87.75	0.00040241	0.00039864	0.0003982
PB.792.3	2.0	2.0	2.91666666667	1.006e-05	9.2708e-06	1.3235e-05
PB.4086.1	32.0	36.0	36.0	0.000160961	0.00016687199999999998	0.000163367
PB.4689.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.4294.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2476.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.250.3	3.0	3.0	3.66666666667	1.509e-05	1.3906e-05	1.6639e-05
PB.250.2	10.0	10.0	10.6666666667	5.0301e-05	4.6354e-05	4.8404e-05
PB.250.1	2.0	2.0	2.66666666667	1.006e-05	9.2708e-06	1.2101e-05
PB.3372.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.5794.1	13.0	15.0	15.0	6.5392e-05	6.9531e-05	6.8068e-05
PB.2975.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2975.2	2.0	2.0	2.66666666667	1.006e-05	9.2708e-06	1.2101e-05
PB.2975.3	5.0	5.0	5.66666666667	2.5151e-05	2.3177e-05	2.5714e-05
PB.6291.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5846.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4094.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6006.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6396.4	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.5569.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3289.1	15.0	17.0	17.5	7.5452e-05	7.8802e-05	7.9412e-05
PB.1591.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1223.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.3082.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3082.3	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.5549.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.2969.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3925.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1362.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4824.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5238.2	53.0	53.0	56.6666666667	0.000266592	0.00024567679999999996	0.00025714
PB.5238.1	2.0	3.0	5.33333333333	1.006e-05	1.3906e-05	2.4202e-05
PB.609.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6690.2	10.0	10.0	12.0	5.0302e-05	4.6354e-05	5.4454e-05
PB.448.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6690.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6690.5	4.0	5.0	5.0	2.012e-05	2.3176799999999998e-05	2.26897e-05
PB.7217.2	8.0	9.0	10.0	4.0240999999999996e-05	4.1718e-05	4.5378e-05
PB.4636.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.4992.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4534.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.2567.1	8.0	9.0	9.0	4.0241e-05	4.1719e-05	4.0841e-05
PB.6038.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.832.1	19.0	21.0	21.5	9.5572e-05	9.7343e-05	9.7564e-05
PB.5253.1	12.0	13.0	13.0	6.0362e-05	6.0259999999999996e-05	5.8992e-05
PB.5058.1	32.0	35.0	35.0	0.00016096	0.00016224	0.00015882
PB.6285.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7207.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3806.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5689.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4693.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4693.2	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.139.1	23.0	28.0	28.0	0.00011569	0.00012979	0.00012706
PB.947.1	5.0	9.0	9.0	2.5151e-05	4.1719e-05	4.0841e-05
PB.3712.1	26.0	28.0	28.0	0.00013078	0.00012979	0.00012706
PB.3712.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4740.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.4740.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1280.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
